"gene","eta","epsilon","xc","mean_rela","steepness_rela","skewness_rela","scaling","length","eta_rela","epsilon_rela","xc_rela","scaling_rela","hard_cluster","xc_epsilon_rela"
"IPK1",0.308164155525886,0.338990778198613,0.218814977400661,1.39480235582748,1.11834438005942,-0.73639018005253,0.118344380059415,0.412158091584495,0.747684351752463,0.822477551988368,0.530900598261826,0.287133462804172,"scaling",0.530900598261826
"IRA2",0.460126231363392,0.363863071546802,0.250599560764187,0.454676841814541,0.867005663383903,-0.258422734867503,0.132994336616097,0.56130636948579,0.819741688990474,0.648243261305114,0.446457717901473,0.236937159180881,"scaling",0.446457717901473
"IRC21",0.477114793700951,0.0276026012710788,0.287946748988769,1.09771019973014,1.55162675748495,0.396254157428189,0.551626757484951,0.560213675935052,0.851665737907235,0.0492715591510816,0.513994501309089,0.984672065643936,"epsilon",0.0492715591510816
"IRC24",0.147951640638012,0.116533610611627,0.178850772264312,1.035893145211,0.797487786196371,-0.0739116211446774,0.202512213803629,0.205668457991946,0.719369620808871,0.566609054929514,0.8696072018555,0.984653727561663,"epsilon",0.566609054929514
"IRC3",0.322936215318055,0.10479247624667,0.0336860230842429,1.18645006608974,1.26356478324569,-3.71064761750476,0.263564783245687,0.322846747098704,1.00027712287689,0.324588917771042,0.104340599330691,0.816377385289584,"xc",0.01
"IRC5",0.568692342566132,0.0458159126749405,0.381599222580559,1.0963147507281,1.69829170234144,1.37955875015009,0.698291702341445,0.704902711561481,0.806767137136386,0.0649960794922329,0.541350198150395,0.990621387729675,"epsilon",0.0649960794922329
"IRC6",0.24000195607451,0.0222099168989379,0.129189258509004,1.05639981871249,1.26097545338237,-1.55946145530486,0.260975453382366,0.267000237488534,0.898882931086592,0.0831831353704007,0.48385447040867,0.977435285590609,"epsilon",0.0831831353704007
"IRE1",0.0417342448290669,0.0558652968947114,0.0616913425902618,0.972631990507112,1.07313969042871,-0.663170906196187,0.0731396904287145,0.0780923956580346,0.534421366861641,0.715374351420139,0.789978871443607,0.936578905185494,"eta",0.715374351420139
"ISA1",0.0723410238391992,0.0549048437171071,0.0399370052435451,1.07641690787191,1.03421528268742,1.41100998560649,0.0342152826874245,0.0837271125626841,0.864009537950322,0.655759431283402,0.476990117312901,0.408652366481747,"scaling",0.476990117312901
"ISA2",0.170251696098128,0.332358608579146,0.275020023811248,1.3521354867512,0.985361649474269,1.39293647441847,0.0146383505257314,0.352439615162116,0.48306628646106,0.943022844995068,0.78033232355206,0.0415343505553369,"scaling",0.78033232355206
"ISC1",0.640753883070367,0.172589116616489,0.0567401773492437,0.444869141850611,0.625815578011284,0.465984645009386,0.374184421988716,0.669465646115397,0.957112417624964,0.2578013040967,0.0847544271740917,0.55892998268087,"xc",0.0847544271740917
"ISM1",0.0821150365605757,0.220094753698902,0.201785474184225,1.2233945306948,0.953902389535045,-0.705523715842384,0.0460976104649552,0.228101087316406,0.35999406020661,0.96490006377568,0.884631794430341,0.202092901034758,"scaling",0.884631794430341
"ISW1",0.0191024152245518,0.0760568883027888,0.0839146068619046,1.0757548809035,0.970335827162144,-0.497018341634818,0.0296641728378561,0.081355793468306,0.234800920871033,0.934867512937704,1.03145213493118,0.364622746251161,"eta",0.934867512937704
"ISW2",0.0720525370153556,0.115794979345871,0.102062173727939,1.12872177067529,0.999013092400552,1.28591183554759,0.000986907599447973,0.128725553921483,0.55973763421756,0.899549279986015,0.792866455950096,0.00766675744934022,"scaling",0.792866455950096
"ITC1",0.270610081696467,0.0263356112316493,0.117198925316092,0.889488655500812,0.746531641142443,1.5701981664568,0.253468358857557,0.276512144769378,0.978655320626752,0.095242150226762,0.423847297607272,0.916662662571148,"epsilon",0.095242150226762
"ITR1",0.0831582567946693,0.130616729810971,0.112268721624224,1.14531212769843,1.00163000384552,-2.35807135342037,0.00163000384551704,0.145321269498934,0.572237340627412,0.898813575337845,0.772555332136345,0.0112165538543482,"scaling",0.772555332136345
"IWR1",0.482128220433262,0.369135926275401,0.162412658091968,1.45852940560174,1.28128649057856,-3.60751975497911,0.281286490578557,0.53793243589087,0.896261664598843,0.686212434214113,0.301920180408895,0.52290301125404,"xc",0.301920180408895
"JHD1",0.0269543062290041,0.173148461687892,0.177345882203632,1.16238649298423,0.925398601068703,-0.192113056860494,0.074601398931297,0.17870294297024,0.150833029277492,0.968917796259947,0.99240605250226,0.417460382528344,"eta",0.968917796259947
"JHD2",0.0804570873132909,0.0233675124071965,0.0213464994876604,0.951946356647969,0.935294340685609,0.588217304848053,0.0647056593143909,0.0805976115447241,0.998256471516464,0.289928100341159,0.264852755293066,0.802823533777863,"xc",0.01
"KAP120",0.172556823740775,0.341664786896052,0.400214727935588,1.22054827288078,0.668023170542755,0.518827153887452,0.331976829457245,0.398560103330955,0.432950569559363,0.857247838006358,1.00415150586023,0.832940444070437,"eta",0.857247838006358
"KAR3",0.660244229264927,0.191528836154592,0.0755069313109094,0.413153315845541,0.628234746505476,5.69282286904619,0.371765253494524,0.694693050497075,0.950411449765478,0.275702824459734,0.108691070476208,0.535150385092401,"xc",0.108691070476208
"KEL1",0.0504607609849573,0.124143244190281,0.157150846081888,1.08877474461556,0.879412273734464,2.04571405510198,0.120587726265536,0.14974095968522,0.336987028071906,0.829053349539438,1.0494846995254,0.805308891562012,"eta",0.829053349539438
"KEL3",0.719663368889489,0.094667515900835,0.300931999562788,1.24325037645379,1.7549579450505,-0.226878920948514,0.754957945050497,0.793178570335698,0.907315698890988,0.119352084689793,0.379400063009044,0.951813341012195,"epsilon",0.01
"KGD1",0.00152073193299453,0.019955743149312,0.0355323447123743,1.02051314510846,0.983197823490009,-0.81252054380206,0.0168021765099909,0.0265160754583648,0.0573513201598163,0.752590374116495,1.34003030607477,0.633660005092891,"eta",0.752590374116495
"KGD2",0.299452127969058,0.0215275128445025,0.116840276067643,0.866833957742053,0.727113588426714,1.41858340720157,0.272886411573286,0.303644839297476,0.986192054710635,0.0708970153891281,0.384792563370975,0.898702616532676,"epsilon",0.0708970153891281
"KIN1",0.170797188880159,0.0984249164255888,0.0258463648500739,0.847349009983196,0.901262732243546,-0.308169209956236,0.0987372677564543,0.181800365228236,0.939476599322211,0.541390091829706,0.142168937986597,0.54310819250829,"xc",0.142168937986597
"KIN2",0.16782954226603,0.0255550162926994,0.0925974520387882,1.03573470161706,1.18421044676668,1.77863069821188,0.184210446766679,0.187644497914647,0.894401616520459,0.136188465831402,0.493472780006092,0.981699164184764,"epsilon",0.136188465831402
"KIN82",0.218351673228051,0.145054706733812,0.0643982244149941,1.19770872426243,1.12861271862568,-1.20765097554961,0.128612718625675,0.235860066653438,0.925767877225639,0.615003246594297,0.273035725499127,0.545292471296773,"xc",0.273035725499127
"KIP1",0.0065112931250771,0.0323054561540156,0.0213040108005543,0.979874744438243,1.02293472919487,1.56376273949537,0.0229347291948689,0.0305127467571832,0.213395836726638,1.05875280292196,0.698200360986478,0.751644202253596,"eta",0.698200360986478
"KIP2",0.0422401222325303,0.204527376105898,0.202286773613366,1.19552551152827,0.923859532065542,0.783550430273821,0.0761404679344581,0.209827539936186,0.201308761687702,0.974740380448154,0.964062075335236,0.362871660972694,"eta",0.964062075335236
"KIP3",0.00224287701592207,0.0984312605051644,0.114574799280768,1.08669003416391,0.937711372634624,1.05642326055209,0.0622886273653757,0.106747529818736,0.0210110437190502,0.922094035077972,1.07332506405838,0.583513524585962,"eta",0.922094035077972
"KRE27",0.10707869635719,0.0396008270232777,0.076143439721611,1.00684833458713,1.12943697632349,1.33092756761808,0.129436976323487,0.129618017753645,0.826109658309283,0.305519461796924,0.587444871023495,0.998603269566257,"epsilon",0.305519461796924
"KRE6",0.656326663814964,0.577574536274893,0.460861696183431,0.148740355529431,0.920738995382588,0.991709287932605,0.0792610046174116,0.854941687577066,0.767685882384582,0.675571848545319,0.539056292236174,0.092709252302388,"scaling",0.539056292236174
"KSP1",0.292970254851477,0.0394998347503783,0.0896234972222836,1.12219908889263,1.27521688852952,-0.0277117796145627,0.275216888529519,0.301126141439195,0.972915381744216,0.131173715312771,0.29762775424923,0.913958805483158,"epsilon",0.01
"KSS1",0.02557895523869,0.0706803940219092,0.0758919950648483,1.07356835930714,0.979575790994243,1.6662655999636,0.0204242090057575,0.0763508467841429,0.335018618863601,0.925731632312278,0.993990220952076,0.267504682213941,"scaling",0.925731632312278
"KTR6",0.128575725324969,0.14228320608738,0.104103853112479,1.17000047125659,1.03975549559915,-1.80036631124337,0.0397554955991544,0.17458711194643,0.736455995471305,0.814969699086595,0.59628601419572,0.227711514074147,"scaling",0.59628601419572
"KTR7",0.309311017589327,0.0857167211675269,0.247230819484036,1.01617245374659,1.3932714296553,2.52665782241235,0.393271429655296,0.393603818125925,0.785843539481038,0.217774109955671,0.628120988920235,0.999155525288826,"epsilon",0.217774109955671
"LAC1",0.130244189067553,0.128947057286296,0.0897532080385784,1.15883850185538,1.0488286730065,-0.446277357263834,0.048828673006496,0.166174333094001,0.783780422900069,0.775974573722848,0.540114747972582,0.293840041944833,"scaling",0.540114747972582
"LAG1",0.00200719907601771,0.0664406617136739,0.0810141617669289,1.06109942115183,0.95955706182918,0.744537727227231,0.0404429381708203,0.0732718944273861,0.027393847145673,0.906768717158226,1.10566489920928,0.551957042831752,"eta",0.906768717158226
"LAG2",0.163745353424407,0.202593357457423,0.26568465793706,1.10169992396306,0.740269320898474,0.531630072890388,0.259730679101526,0.278931712432688,0.587044592371052,0.726318838724061,0.952507893849379,0.931162243390322,"eta",0.726318838724061
"LAP3",0.104139555214472,0.146815815283721,0.119535027748789,1.16630085941643,1.01324669254358,-1.96082767358115,0.0132466925435759,0.166827607745203,0.624234541404711,0.880045079277012,0.716518263160348,0.0794034795716047,"scaling",0.716518263160348
"LAT1",0.0658290036965833,0.0445578958725919,0.00514619784171164,0.941017359780218,0.961625291585774,-1.22979020916452,0.038374708414226,0.0703673936789837,0.93550436153562,0.633217937214859,0.0731332734190584,0.545347872187671,"xc",0.0731332734190584
"LCB4",0.0315692686912129,0.216940420359595,0.24102237926292,1.17724506596957,0.849454722224571,0.561522151884183,0.150545277775429,0.232550411891787,0.13575236626931,0.93287480591754,1.03643067024571,0.647366205678804,"eta",0.93287480591754
"LDB16",0.363708578392299,0.0834205104837757,0.0213964917540047,0.737280421487011,0.742447489069091,1.47701270313284,0.257552510930909,0.36790606521347,0.988590873546115,0.226744047928029,0.0581574857745001,0.700049646589732,"xc",0.01
"LDB17",0.339091436977101,0.241079961602208,0.136589752567648,0.633660983593473,0.861782280799368,0.104040515534595,0.138217719200632,0.391546182260441,0.866031779494023,0.615712711615334,0.348847106052982,0.353004895623514,"xc",0.348847106052982
"LDB18",0.535293107995376,0.0684122328575986,0.045433556125193,0.616807548491671,0.618870763826651,0.609728159822926,0.381129236173349,0.540459017464825,0.990441625909619,0.126581721549407,0.0840647572841173,0.70519544286844,"xc",0.01
"LDB19",0.79973096291084,0.143491660924774,0.0263093163617842,0.323017980904831,0.521649833106251,8.16525522681205,0.478350166893749,0.82892915037743,0.96477601559398,0.173104855655564,0.0317389204491179,0.577070026643345,"xc",0.0317389204491179
"LEM3",0.15629918600587,0.131245979758854,0.0800508327431367,1.16856942016988,1.07355164649742,-0.209578348919137,0.0735516464974209,0.183917084902115,0.849835055231849,0.713614941367227,0.435255010624715,0.399917422226253,"scaling",0.435255010624715
"LEO1",0.200162637591338,0.0919398510385589,0.167525404727939,0.9866836192679,0.766733456389072,3.79076834525361,0.233266543610928,0.233646327520873,0.856690707340374,0.393500090560359,0.717004228166064,0.998374535076262,"epsilon",0.393500090560359
"LEU9",0.0631219033236129,0.124063850495592,0.161272044597436,1.08314980613483,0.868004823552844,2.19989038933743,0.131995176447156,0.156001977120729,0.404622457283111,0.795271013774266,1.03378205567631,0.846112202443471,"eta",0.795271013774266
"LIN1",0.293668914675992,0.382817094013772,0.269210854041306,1.43158292267013,1.08383523660101,-2.37353011019616,0.0838352366010093,0.439650049512607,0.667960608673994,0.870731379282591,0.61232986176108,0.190686289456691,"scaling",0.61232986176108
"LIP2",0.443096386979576,0.152911904938623,0.0482175122291605,1.25313191163049,1.3637038418466,-0.501406189888099,0.363703841846597,0.443121032292172,0.999944382435498,0.345079320987411,0.108813413752314,0.820777655182002,"xc",0.01
"LOC1",0.304202359306666,0.386668802999961,0.268092579961977,1.43768051939013,1.09258868920279,0.12308908864745,0.0925886892027894,0.447366630876625,0.679984465337916,0.864321959468178,0.59926816498728,0.206963780515681,"scaling",0.59926816498728
"LOH1",0.644292746183476,0.122411036226876,0.210041850918431,1.25760727502363,1.62551473042809,0.142495610738657,0.625514730428088,0.67648369243288,0.952414305607821,0.180951939560644,0.310490634538499,0.924656037425694,"epsilon",0.01
"LOS1",0.177151292821381,0.16495531257526,0.104852591696807,1.20420913817194,1.07565052179917,-0.382792599636661,0.0756505217991723,0.217771379114456,0.813473715149107,0.757470119563154,0.481480128946139,0.347385051730843,"scaling",0.481480128946139
"LPD1",0.0541522583278997,0.0771645301085085,0.0705773371021747,1.08930906222934,1.0034231809112,-0.400501992578141,0.00342318091119975,0.0893746427340288,0.605901815899305,0.863382809127903,0.789679655696155,0.0383014779861761,"scaling",0.789679655696155
"LRG1",0.202098663357077,0.147892700797177,0.0753373260239002,1.19595286380815,1.11039003530458,1.39856779599206,0.110390035304579,0.224907724921049,0.898584801513692,0.65757056965959,0.334969935116041,0.490823671544988,"xc",0.334969935116041
"LRS4",0.384775063968049,0.0325038848009513,0.0732998690627308,0.763059385116778,0.696459263284922,1.21930029634987,0.303540736715078,0.38506860924616,0.999237680581947,0.0844106323405156,0.190355347859251,0.7882770223969,"epsilon",0.01
"LSB1",0.471009303760429,0.256246030533813,0.0496861679915813,1.35225880550022,1.3296568804381,-0.108474991058939,0.329656880438098,0.482451992298322,0.976282223473921,0.531132702578548,0.102986760931144,0.68329468154472,"xc",0.102986760931144
"LSB3",1.02034197473322,0.206342357624452,0.385207112668008,1.38269333824924,2.08669789581677,1.46188274237739,1.08669789581677,1.1521139300924,0.885625933410416,0.179098917420349,0.334348107948938,0.943220863347794,"epsilon",0.01
"LSC1",0.207851817436619,0.0373336727338787,0.127964973038137,1.03570072214752,1.23637379909418,-1.58601370383109,0.23637379909418,0.239054626518857,0.869474146823187,0.156172140558567,0.535295948468256,0.988785712020237,"epsilon",0.156172140558567
"LSC2",0.358841405381615,0.344527289729162,0.199746607870458,1.41134757586926,1.16683439182561,-2.89458632326304,0.166834391825615,0.443892489764517,0.808397108885486,0.776150301420806,0.449988707798195,0.375844141706744,"scaling",0.449988707798195
"LTE1",0.245827576952214,0.0243824066296953,0.0799677000259873,1.09831190359531,1.23395473938668,-0.883982467034243,0.233954739386677,0.253771650248845,0.968695978101411,0.0960801043212914,0.31511675928959,0.921910462249288,"epsilon",0.01
